微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
IEr7Lqu1Z,早！  原图 ,,无,无,无,2020-04-22 04:55,Mac客户端,25,12,3
IEoki6v8N,晚安~  爱可可-爱生活的微博视频  ,,无,无,无,2020-04-21 21:48,微博视频,41,8,6
IEojk94su,《爱可可老师24小时热门分享(2020.4.21)》  爱可可老师24小时热门分享(2020.4.21)  ,,无,无,无,2020-04-21 21:45,微博 weibo.com,7,1,1
IEocc7ejQ,谁干的?   爱可可-爱生活的微博视频  ,,无,无,无,2020-04-21 21:28,微博视频,20,12,4
IEo4G57g1,Glenn F. Henriksen：挪威政府开发了一款新冠疫情跟踪App，不开放源代码，声称开源会有安全风险，特别是考虑到开发比较仓促的情况。不到一个星期，ppl就将其反编译，并发布了工作原理，甚至还发现了几个错误和漏洞……  ,,无,无,无,2020-04-21 21:09,Mac客户端,33,5,5
IEo1rbTuB,Catalin Pit：有些人14岁就开始学编程。有些人45岁才开始。有些人28岁开始。有些人59岁开始。有些人19开始。有些人已经70岁才开始。专注自我，走自己的路。每个人的旅程，各有各的精彩。  ,,无,无,无,2020-04-21 21:01,Mac客户端,184,33,11
IEnZJoQ0K,几篇论文实现代码：《Improving Transformer Models by Reordering their Sublayers》(ACL 2020) GitHub:http://t.cn/A6w8gbDC《D3S - A Discriminative Single Shot Segmentation Tracker》(CVPR 2020) GitHub:http://t.cn/A6w8gbDj《Proxy Anchor Loss for Deep Metric Learning》(CVPR 2020) GitHub:http://t.cn/A6w8gbDW《FeatureFlow: Robust Video Interpolation via Structure-to-texture Generation》(CVPR 2020) GitHub:http://t.cn/A6w8gbDO《NeRF: Representing Scenes as Neural Radiance Fields for View Synthesis》(2020) GitHub:http://t.cn/A6w8gbDl《Exploiting Cloze Questions for Few-Shot Text Classification and Natural Language Inference》(2020) GitHub:http://t.cn/A6w8gbD0《DPGN: Distribution Propagation Graph Network for Few-shot Learning》(2020) GitHub:http://t.cn/A6w8gbDN《ClovaCall: Korean Goal-Oriented Dialog Speech Corpus for Automatic Speech Recognition of Contact Centers》(2020) GitHub:http://t.cn/A6w8gbDH《Understanding the Difficulty of Training Transformers》(2020) GitHub:http://t.cn/A6w8gbDQ《MPNet: Masked and Permuted Pre-training for Language Understanding》(2020) GitHub:http://t.cn/A6w8gbDp《Pose Manipulation with Identity Preservation》(2020) GitHub:http://t.cn/A6w8gbD8《GraphRec: Graph Neural Networks for Social Recommendation》(AAAI 2019) GitHub:http://t.cn/A6w8gbDT [组图共3张] 原图 ,,无,无,无,2020-04-21 20:57,微博 weibo.com,23,36,11
IEnXRuE7t,【GOSEEK挑战参赛指南】’Instructions for competing in the GOSEEK challenge' by MIT-TESSE GitHub: http://t.cn/A6w8diVF  原图 ,,无,无,无,2020-04-21 20:53,Mac客户端,4,2,1
IEnX7rOE5,【PyProf ：PyTorch模块GPU性能分析工具】’PyProf - A GPU performance profiling tool for PyTorch models' by NVIDIA GitHub: http://t.cn/A6w8dZHl  原图 ,,无,无,无,2020-04-21 20:51,Mac客户端,28,36,7
IEnPKAVMy,【在线新闻文章结构化数据提取API】'extract-news-api - Flask code to deploy an API that pulls structured data from online news articles' by kotartemiy GitHub: http://t.cn/A6w81hBK  [组图共2张] 原图 ,,无,无,无,2020-04-21 20:33,Mac客户端,24,32,10
IEnPdtg7p,【SpacedTime：信息记忆强化工具】’SpacedTime - Remember what you forget' by James Lee GitHub: http://t.cn/A6w83uvF  原图 ,,无,无,无,2020-04-21 20:31,Mac客户端,7,10,2
IEnNq8Dny,"【AutoTorch超参优化工具集】’AutoTorch, A HPO Toolkit' by Stacy Yang http://t.cn/A6w83zgX GitHub: http://t.cn/A6w83zga  原图 ",,无,无,无,2020-04-21 20:27,Mac客户端,29,45,16
IEnMoihXE,"【swimOS：用于构建有状态、大规模实时流应用的分布式软件平台】'swimOS - Distributed software platform for building stateful, massively real-time streaming applications.' GitHub: http://t.cn/A6w8uloF  原图 ",,无,无,无,2020-04-21 20:24,Mac客户端,9,10,1
IEnLlxYXv,'Joyful-Pandas - Pandas中文教程' by Datawhale GitHub: http://t.cn/A6wQo3QD  原图 ,,无,无,无,2020-04-21 20:22,Mac客户端,60,101,28
IEnKnkcQH,【刚刚开源的Sandboxie安全沙盘应用】’sandboxie - The Sandboxie application' GitHub: http://t.cn/A6w8m8cB  ,,无,无,无,2020-04-21 20:19,Mac客户端,10,15,4
IEnJNwcYk,【将Jupyter Notebooks保存为PDF】’Jupyter Notebooks as PDF - Save Jupyter Notebooks as PDF' by Tim Head GitHub: http://t.cn/A6w8mocW  原图 ,,无,无,无,2020-04-21 20:18,Mac客户端,42,54,17
IEjbenh7y,Rohan：学术论文总是拐弯抹角、读起来云里雾里，因为它发源于惧怕、而非乐趣：怕跟其他文献不一样，怕被评审怼，怕枪打出头鸟——就算可能性微乎其微。  ,,无,无,无,2020-04-21 08:42,Mac客户端,89,32,12
IEj65A3Oc,#AR# 粘贴进现实！via:Aidan Wolf  爱可可-爱生活的微博视频  ,,无,无,无,2020-04-21 08:29,微博视频,24,6,2
IEj3aqiTE,"【TensorFlow Lite 新版特性：推理更快、更易集成、SOTA模型、量化感知训练】《What’s new in TensorFlow Lite from DevSummit 2020》by Khanh LeViet, http://t.cn/A6wH1c8S  [组图共9张] 原图 ",,无,无,无,2020-04-21 08:22,Mac客户端,37,46,6
IEiZAuIs1,“FGVC7 Competitions” http://t.cn/A6wH3bQu  [组图共6张] 原图 ,,无,无,无,2020-04-21 08:13,Mac客户端,4,5,0
IEiQaiDQo,【用spaCy/Flask/Python构建的NLP web 应用，可进行命名实体识别和文本/新闻故事统计分析】“NLP Dashboard” by Patrick David http://t.cn/A6wHnNFj  原图 ,,无,无,无,2020-04-21 07:50,Mac客户端,46,66,18
IEiNYnAPo,"【数据驱动句子简化：综述与基准】《Data-Driven Sentence Simplification: Survey and Benchmark | Computational Linguistics | MIT Press Journals》by Fernando Alva-Manchego, Carolina Scarton and Lucia Specia http://t.cn/A6wHEsM9  [组图共9张] 原图 ",,无,无,无,2020-04-21 07:44,Mac客户端,16,12,5
IEiLsngq7,【(综述)面向移动设备/边缘计算的新型神经网络架构】《New mobile neural network architectures》by Matthijs Hollemans http://t.cn/A6wHEc0C  [组图共9张] 原图 ,,无,无,无,2020-04-21 07:38,Mac客户端,42,96,9
IEiJTs8XU,【NLP模型压缩方法综述】《A Survey of Methods for Model Compression in NLP》by Madison May  http://t.cn/A6wHRd1y  [组图共9张] 原图 ,,无,无,无,2020-04-21 07:34,Mac客户端,36,100,22
IEiHqpsCQ,【模型提取攻击：如何用胡言乱语窃取现代自然语言处理系统(模型)？】《How to steal modern NLP systems with gibberish? | cleverhans-blog》by Kalpesh Krishna and Nicolas Papernot http://t.cn/A6wHR5qS  [组图共8张] 原图 ,,无,无,无,2020-04-21 07:28,Mac客户端,24,29,6
IEiFbwFsp,"【NLP快报第10期】《NLP Newsletter #10: Improving Reproducibility in ML, Privacy and Security in NLP, XTREME, Longformer, VilBERT, exBERT,… – dair.ai》by Elvis Saravia http://t.cn/A6wH8HLi  [组图共9张] 原图 ",,无,无,无,2020-04-21 07:23,Mac客户端,24,22,5
IEiD9ng1I,【神经网络模型泛化的反思：命名实体识别案例研究】《Rethinking Generalization of Neural Models: A Named Entity Recognition Case Study》[Fudan University & CMU] http://t.cn/A6wH8Lpf paper:http://t.cn/A6wH8LpI  [组图共3张] 原图 ,,无,无,无,2020-04-21 07:18,Mac客户端,31,28,5
IEhZ8nhMw,"《PICK: Processing Key Information Extraction from Documents using Improved Graph Learning-Convolutional Networks》W Yu, N Lu, X Qi, P Gong, R Xiao [Xuzhou Medical University & Ping An Property & Casualty Insurance Company] (2020) http://t.cn/A6wHWDmz view:http://t.cn/A6wHWDmZ  [组图共7张] 原图 ",,无,无,无,2020-04-21 05:39,微博 weibo.com,20,26,5
IEhY2s3X5,"《Keyword Assisted Topic Models》S Eshima, K Imai, T Sasaki [Harvard University & MIT] (2020) http://t.cn/A6wHW1xg view:http://t.cn/A6wHW1xe  [组图共13张] 原图 ",,无,无,无,2020-04-21 05:36,微博 weibo.com,9,17,3
IEhSQBzfz,"《Representation Learning of Histopathology Images using Graph Neural Networks》M Adnan, S Kalra, H R. Tizhoosh [University of Waterloo] (2020) http://t.cn/A6wHWJAi view:http://t.cn/A6wHWJA6  [组图共11张] 原图 ",,无,无,无,2020-04-21 05:24,微博 weibo.com,19,25,2
IEhSiDghq,"《Weakly Supervised Geodesic Segmentation of Egyptian Mummy CT Scans》A Hati, M Bustreo, D Sona, V Murino, A D Bue [Istituto Italiano di Tecnologia] (2020) http://t.cn/A6wHWI5T view:http://t.cn/A6wHWI5Y  [组图共16张] 原图 ",,无,无,无,2020-04-21 05:22,微博 weibo.com,6,11,1
IEhRkp7F1,"《Whence the Expected Free Energy?》B Millidge, A Tschantz, C L Buckley [University of Edinburgh & University Sussex] (2020) http://t.cn/A6wHW5Z1 view:http://t.cn/A6wHW5Z3  [组图共2张] 原图 ",,无,无,无,2020-04-21 05:20,微博 weibo.com,3,2,0
IEhQFgV69,"《Self-Supervised Learning of Video-Induced Visual Invariances》M Tschannen, J Djolonga, M Ritter, A Mahendran, X Zhai, N Houlsby, S Gelly, M Lucic [Google Research] (2020) http://t.cn/A6wNEMm6 view:http://t.cn/A6wHW4CY  [组图共18张] 原图 ",,无,无,无,2020-04-21 05:18,微博 weibo.com,3,8,3
IEhNi4CnU,"*《YuruGAN: Yuru-Chara Mascot Generator Using Generative Adversarial Networks With Clustering Small Dataset》Y Hagiwara, T Tanaka [Tokyo University of Agriculture and Technology] (2020) http://t.cn/A6wHOe2t view:http://t.cn/A6wHOe2c  [组图共15张] 原图 ",,无,无,无,2020-04-21 05:10,微博 weibo.com,5,5,1
IEhIYDkJe,今日学术视野(2020.4.21) http://t.cn/A6wHONQ4  ,,无,无,无,2020-04-21 04:59,Mac客户端,0,0,0
IEhHQklAv,早！  原图 ,,无,无,无,2020-04-21 04:57,Mac客户端,43,9,3
IEeXgDHqN,晚安～  爱可可-爱生活的微博视频  ,,无,无,无,2020-04-20 21:56,微博视频,21,3,4
IEeWf9VFL,《爱可可老师24小时热门分享(2020.4.20)》  爱可可老师24小时热门分享(2020.4.20)  ,,无,无,无,2020-04-20 21:54,微博 weibo.com,4,5,3
IEeKtk2ZK,Matt Barber：多亏了 Zoom，我家小孩“出席”的校务会比我好多同事一年里参加的还要多。  ,,无,无,无,2020-04-20 21:25,Mac客户端,26,0,1
IEeHJEGkW,看到有人分享arXiv论文的我 😄️  原图 ,,无,无,无,2020-04-20 21:18,Mac客户端,43,16,11
IEewbFfuM,人类的愚蠢比所有传染病都凶得多。 - 匿名  ,,无,无,无,2020-04-20 20:50,Mac客户端,67,6,5
IEevCf44c,世上最快乐的人总是：• 热爱正在做的事 • 接受无法改变的事 • 在实干中寻找乐趣 • 持续成长、不断进步 • 保持谦逊 • 期望不多 • 享受并感激生活中的小事  ,,无,无,无,2020-04-20 20:48,Mac客户端,180,72,16
IEetSpkzD,瞎说什么大实话！🤣  原图 ,,无,无,无,2020-04-20 20:44,Mac客户端,82,38,7
IEcdxBBOj,'DeepFactors - Real-Time Probabilistic Dense Monocular SLAM Using Compact Code Representation' by Jan Czarnowski GitHub: http://t.cn/A6vQMCao paper:《DeepFactors: Real-time probabilistic dense monocular SLAM》  [组图共4张] 原图 ,,无,无,无,2020-04-20 14:58,Mac客户端,15,26,5
IEc6Onitf,【由文本自动生成多项选择题】’Question Generation - Generating multiple choice questions from text using Machine Learning.' by Kristiyan Vachev GitHub: http://t.cn/A6wYujpz  原图 ,,无,无,无,2020-04-20 14:42,Mac客户端,14,25,3
IEc5QF87r,【dstlr：非结构化文本可扩展知识图谱构建平台】'dstlr - scalable knowledge graph construction from unstructured text' http://t.cn/A6wYutFi GitHub: http://t.cn/A6wYutF6  [组图共2张] 原图 ,,无,无,无,2020-04-20 14:39,Mac客户端,17,53,7
IEbZV57tg,【OpenSleep：开源睡眠研究平台】’OpenSleep - platform for sleep hacking and research' by To+0_0 GitHub: http://t.cn/A6wYErVz  [组图共3张] 原图 ,,无,无,无,2020-04-20 14:25,Mac客户端,20,35,7
IEbYofTYQ,"【疫情期间免费开放资源大列表：培训、会议、演讲、实验室、阅读等】’An awesome list of FREE resources for training, conferences, speaking, labs, reading, etc that are free all the time or during COVID-19' by Gerald Auger GitHub: http://t.cn/A6wYE2qi  原图 ",,无,无,无,2020-04-20 14:21,Mac客户端,16,37,4
IEbOb0G7j,【浏览器里的Mithi六足机器人模拟器】'Mithi's Hexapod Robot Simulator - 🕷️ A simple browser-based hexapod robot simulator built from first principles 🕷️' by Mithi Sevilla GitHub: http://t.cn/A6wYTfY2  [组图共3张] 原图 ,,无,无,无,2020-04-20 13:56,Mac客户端,12,12,0
IEbHl00wV,'人像卡通化 (Photo to Cartoon)探索' by minivision-ai GitHub: http://t.cn/A6wYlh8W  [组图共3张] 原图 ,,无,无,无,2020-04-20 13:39,Mac客户端,54,64,23
IEbGdesSN,【机器翻译最先进表现汇总】’SOTA-MT - attempts to maintain the SOTA performance in machine translation' by ZNLP GitHub: http://t.cn/A6wYW9iU  原图 ,,无,无,无,2020-04-20 13:36,Mac客户端,21,32,7
IEbDVoexr,【无需离开终端用二维码在电脑和手机之际按传文件(Wi-Fi)】’$ qrcp - ⚡ Transfer files over wifi from your computer to your mobile device by scanning a QR code without leaving the terminal.' by Claudio d'Angelis GitHub: http://t.cn/A6wjOlOI  [组图共2张] 原图 ,,无,无,无,2020-04-20 13:30,Mac客户端,6,10,2
IEbCgzfop,【简单的虚拟白板工具】’Box Line Text - Simple virtual whiteboarding' by Jon Craton http://t.cn/A6wY0uva GitHub: http://t.cn/A6wY0TrV  原图 ,,无,无,无,2020-04-20 13:26,Mac客户端,59,34,4
IEbyVp4a8,【AutoDL挑战第一名方案】’AutoDL Challenge 1'st Solution' by DeepWisdom GitHub: http://t.cn/A6wYpATe  原图 ,,无,无,无,2020-04-20 13:18,Mac客户端,24,38,6
IEbyiaphC,【Rust实现的蒙特卡洛光线追踪】’Rayt - Monte Carlo ray tracer developed using Rust' by Thomas Maroulis GitHub: http://t.cn/A6wYNukP  [组图共2张] 原图 ,,无,无,无,2020-04-20 13:17,Mac客户端,105,39,8
IEbtBmd69,帮朋友转个今晚的活动，感兴趣可以去听一下～  原图 ,,无,无,无,2020-04-20 13:05,Mac客户端,10,3,1
IEa3GsbbA,#转发赠书# 携手 @图灵新知 送出5本《图解语音识别》 截至2020.4.28 12:00 *可可粉*转发即可参与 全面、易懂、直观的语音识别入门书。内容涉及语音学基础知识、统计模式识别、有限状态自动机、语音特征的提取、声学模型和语言模型、搜索算法和基于WFST 的语音识别技术等 试读：http://t.cn/A6wXN96a  @微博抽奖平台 http://t.cn/A6wjBSxN 原图 ,,无,无,无,2020-04-20 09:28,Mac客户端,60,412,67
IE9V2oWz3,2020进度：▓▓▓▓▓░░░░░░░░░░ 30% ⛽️️  ,,无,无,无,2020-04-20 09:07,Mac客户端,76,36,10
IE9UtfL1Z,【Skeleton Tracing：二值图像骨架提取新算法】’Skeleton Tracing - A new algorithm for retrieving topological skeleton as a set of polylines from binary images' by Lingdong Huang GitHub: http://t.cn/A6wjm2gU Demo:http://t.cn/A6wjm2gI  原图 ,,无,无,无,2020-04-20 09:06,Mac客户端,75,81,25
IE9Scyf8t,【把Instagram上的图片全部3D化处理的Chrome插件】'instagram-3d-photo - A Chrome extension that adds a 3d photo effect to instagram pages.' by Cyril Diagne GitHub: http://t.cn/A6wjn4DZ  爱可可-爱生活的微博视频  ,,无,无,无,2020-04-20 09:00,微博视频,60,60,10
IE9Aw0fe4,"【用TensorFlow Lite实现手机端优化的画风迁移】《Optimizing style transfer to run on mobile with TFLite》by Khanh LeViet, Luiz Gustavo Martins http://t.cn/A6wjT2qk  [组图共3张] 原图 ",,无,无,无,2020-04-20 08:17,Mac客户端,21,39,12
IE9xIj95y,【计算机视觉中的GANs——有条件图像/目标生成】《GANs in computer vision - Conditional image and object generation | AI Summer》by Nikolaos Adaloglou Part1:http://t.cn/A6wjYb5K Part2:http://t.cn/A6wjYb59  [组图共9张] 原图 ,,无,无,无,2020-04-20 08:10,Mac客户端,34,45,9
IE8QnDNGb,"《Optimus: Organizing Sentences via Pre-trained Modeling of a Latent Space》C Li, X Gao, Y Li, X Li, B Peng, Y Zhang, J Gao [Microsoft Research] (2020) http://t.cn/A6w41hVQ view:http://t.cn/A6wjo8hd  [组图共18张] 原图 ",,无,无,无,2020-04-20 06:23,微博 weibo.com,13,10,6
IE8Pw9wys,"《Modeling Epidemic Spreading through Public Transit using Time-Varying Encounter Network》B Mo, K Feng, Y Shen, C Tam, D Li, Y Yin, J Zhao [MIT & Princeton University & Tongji University & National University of Singapore & Beihang University & University of Michigan] (2020) http://t.cn/A6wjo0o6 view:http://t.cn/A6wjo0oX [组图共18张] 原图 ",,无,无,无,2020-04-20 06:21,微博 weibo.com,3,6,1
IE8N11FfV,"《Document-level Representation Learning using Citation-informed Transformers》A Cohan, S Feldman, I Beltagy, D Downey, D S. Weld [Allen Institute for Artificial Intelligence] (2020) http://t.cn/A6wjo4Ss view:http://t.cn/A6wjo4oh GitHub: http://t.cn/A6wjo4oP  [组图共7张] 原图 ",,无,无,无,2020-04-20 06:15,微博 weibo.com,11,22,3
IE8LtBA8q,"《Clustering Time Series Data through Autoencoder-based Deep Learning Models》N Tavakoli, S Siami-Namini, M A Khanghah, F M Soltani, A S Namin [Georgia Institute of Technology & University of Debrecen & Texas Tech University] (2020) http://t.cn/A6wjSFUG view:http://t.cn/A6wjSFUq  [组图共15张] 原图 ",,无,无,无,2020-04-20 06:11,微博 weibo.com,26,40,7
IE8JumWU6,"《SpaceNet 6: Multi-Sensor All Weather Mapping Dataset》J Shermeyer, D Hogan, J Brown, A V Etten, N Weir, F Pacifici, R Haensch, A Bastidas, S Soenen, T Bacastow, R Lewis [In-Q-Tel - CosmiQ Works & Capella Space & Maxar Technologies German Aerospace Center & Intel AI Lab] (2020) http://t.cn/A6wjSTxu view:http://t.cn/A6wjSTxn [组图共11张] 原图 ",,无,无,无,2020-04-20 06:06,微博 weibo.com,13,24,8
IE8GjiKR1,"《Hamiltonian Dynamics for Real-World Shape Interpolation》M Eisenberger, D Cremers [Technical University of Munich] (2020) http://t.cn/A6wjSqgt view:http://t.cn/A6wjSqgc  [组图共17张] 原图 ",,无,无,无,2020-04-20 05:58,微博 weibo.com,6,13,1
IE8EOwroC,"《A Review on Deep Learning Techniques for Video Prediction》S Oprea, P Martinez-Gonzalez, A Garcia-Garcia, J A Castro-Vargas, S Orts-Escolano, J Garcia-Rodriguez, A Argyros [University of Alicante & ICE-CSIC & DCCIA] (2020) http://t.cn/A6wjSzl1 view:http://t.cn/A6wjSzlu  [组图共12张] 原图 ",,无,无,无,2020-04-20 05:54,微博 weibo.com,12,34,5
