微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
Icw6VgLKb,在星巴克看到个人，手里没拿手机，没有平板电脑，也没带笔记本，就只是坐在那，喝着他的咖啡，活像个精神病。via:Dave Vescio  ,,无,无,无,2019-10-21 14:08,Mac客户端,94,31,19
IcvIW2qcj,"【Friture：音频实时可视化分析器】’Friture - Real-time audio visualizations (spectrum, spectrogram, etc.)' by Timothée Lecomte http://t.cn/Ai3l1l41 GitHub: http://t.cn/AiEesruQ  原图 ",,无,无,无,2019-10-21 13:09,Mac客户端,27,50,12
IcvCy7ffB,'MICCAI 2019 Open Source Papers' by Jun GitHub: http://t.cn/Ai3lRi1B  原图 ,,无,无,无,2019-10-21 12:53,Mac客户端,24,43,12
IcvBmcHt4,'基于人脸关键区域提取的人脸识别(LFW:99.82%+ CFP_FP:98.50%+ AgeDB30:98.25%+)’ by bleakie GitHub: http://t.cn/Ai3l8tZi  原图 ,,无,无,无,2019-10-21 12:51,Mac客户端,21,71,15
IcvAYBe9T,【用来创建/更新 Word 文件的C++库】’DuckX - C++ library for creating and updating Microsoft Word (.docx) files.' by AMIR GitHub: http://t.cn/Ai3lQgah  原图 ,,无,无,无,2019-10-21 12:50,Mac客户端,18,22,8
IcvzShNMy,"【类似 Solr 的轻量搜索引擎框架(JavaScript)】’Lunr.js - A bit like Solr, but much smaller and not as bright' by Oliver Nightingale http://t.cn/Ai3lH3U4 GitHub: http://t.cn/zY8MWmn  [组图共2张] 原图 ",,无,无,无,2019-10-21 12:47,Mac客户端,10,11,1
IcutXzmEA,【AI未来说！最前沿的AI青年论坛第十期】来自北大的袁晓如老师，百度的陈国庆、刘经拓、吴健民、吴永巍，共同阐述视频理解与推荐领域最新研究成果~ 10月27日下午13:30-17:30，中科院大学（中关村校区）教学楼第二层S201教室，扫描海报二维码报名参与。本周五12:00前转发本微博，还有机会获得定制无线鼠标一只。 #转发抽奖# @微博抽奖平台 http://t.cn/Ai3WQeQM [组图共3张] 原图 ,,无,无,无,2019-10-21 10:00,微博 weibo.com,16,55,20
Icu8deKoz,没做好准备开啃一本“硬”书 😂  爱可可-爱生活的微博视频  ,,无,无,无,2019-10-21 09:06,微博视频,21,6,3
Icu7mAK3d,更格卢鼠(kangaroo rat)对蛇攻击的逃命反应时间不到70毫秒，是哺乳动物里最快的惊吓反应  爱可可-爱生活的微博视频  ,,无,无,无,2019-10-21 09:04,微博视频,29,8,4
IctePD6xQ,【低至免费：如何以现代开源方式成为科学家(善用现代科研工具)】《How to be a modern scientist》by Jeffrey Leek http://t.cn/Rti1lrk  原图 ,,无,无,无,2019-10-21 06:50,Mac客户端,75,215,24
Ictce0ssi,欧拉断言这是 aᵇ=bᵃ 的唯一解 via:Fermat's Library  原图 ,,无,无,无,2019-10-21 06:43,Mac客户端,61,14,27
IctbfqCpO,"【把论文变成可发表的期刊文章】《Turning Your Dissertation Into a Publishable Journal Article》by Tribe, R., Tunariu, A.D. http://t.cn/Ai3OSf0g  原图 ",,无,无,无,2019-10-21 06:41,Mac客户端,37,51,14
IcsRBDrIm,【为 BERT 提速】《Speeding up BERT》by Grigory Sapunov http://t.cn/AimNPl5i  [组图共6张] 原图 ,,无,无,无,2019-10-21 05:52,微博 weibo.com,29,43,4
IcsNouptc,《Discriminator optimal transport》A Tanaka [RIKEN & Keio University] (2019) http://t.cn/Ai3Obe0u view:http://t.cn/Ai3Obe0H  [组图共9张] 原图 ,,无,无,无,2019-10-21 05:42,微博 weibo.com,8,10,1
IcsMe33Yh,"《Mixed Pooling Multi-View Attention Autoencoder for Representation Learning in Healthcare》S Chowdhury, C Zhang, P S.Yu, Y Luo [University of Illinois at Chicago & Amazon & Northwestern University] (2019) http://t.cn/Ai3ObGxH view:http://t.cn/Ai3ObGxT  [组图共6张] 原图 ",,无,无,无,2019-10-21 05:39,微博 weibo.com,14,25,3
IcsLE3ApA,"《Distributed Bayesian Computation for Model Choice》A Buchholz, D Ahfock, S Richardson [University of Cambridge & The University of Queensland] (2019) http://t.cn/Ai3O4rky view:http://t.cn/Ai3O4rk2 GitHub:http://t.cn/Ai3O4rkb  [组图共8张] 原图 ",,无,无,无,2019-10-21 05:38,微博 weibo.com,9,8,1
IcsKYBBen,"《Graph Sampling with Distributed In-Memory Dataflow Systems》K Gomez, M Täschner, M. A Rostami, C Rost, E Rahm [University of Leipzig] (2019) http://t.cn/Ai3O4KkD view:http://t.cn/Ai3O4Kke  [组图共9张] 原图 ",,无,无,无,2019-10-21 05:36,微博 weibo.com,4,6,2
IcsJRdaCL,"《Neural tangent kernels, transportation mappings, and universal approximation》Z Ji, M Telgarsky, R Xian [University of Illinois] (2019) http://t.cn/Ai3OUud7 view:http://t.cn/Ai3OUudz  原图 ",,无,无,无,2019-10-21 05:33,微博 weibo.com,3,4,0
IcsJechrE,"《An Anatomy of Graph Neural Networks Going Deep via the Lens of Mutual Information: Exponential Decay vs. Full Preservation》N M Gürel, H Ren, Y Wang, H Xue, Y Yang, C Zhang [ETH Zurich & Univerisity of Chinese Academy of Sciences & Microsoft Research Asia] (2019) http://t.cn/Ai3OU6yC view:http://t.cn/Ai3OU6y9 [组图共9张] 原图 ",,无,无,无,2019-10-21 05:32,微博 weibo.com,12,17,2
IcsExqov9,"《What's in my Room? Object Recognition on Indoor Panoramic Images》J Guerrero-Viu, C Fernandez-Labrador, C Demonceaux, J J. Guerrero [Universidad de Zaragoza & Universite Bourgogne Franche-Comte] (2019) http://t.cn/Ai3O2Cwc view:http://t.cn/Ai3O2Cwt  [组图共9张] 原图 ",,无,无,无,2019-10-21 05:20,微博 weibo.com,7,10,3
IcsCzoxlc,"《Machine Learning for Generalizable Prediction of Flood Susceptibility》C Sidrane, D J Fitzpatrick, A Annex, D O'Donoghue, Y Gal, P Biliński [Stanford University & CMU & Johns Hopkins University & kx & University of Oxford & University of Warsaw] (2019) http://t.cn/Ai3OAMCb view:http://t.cn/Ai3OAMCt [组图共6张] 原图 ",,无,无,无,2019-10-21 05:15,微博 weibo.com,1,3,2
IcsBW65fe,《Soft Actor-Critic for Discrete Action Settings》P Christodoulou [Imperial College London] (2019) http://t.cn/Ai3OwsA7 view:http://t.cn/Ai3OwsAw GitHub:http://t.cn/EqpYnOH  [组图共6张] 原图 ,,无,无,无,2019-10-21 05:14,微博 weibo.com,8,8,2
IcsBcjpGM,"*《Deep Structured Mixtures of Gaussian Processes》M Trapp, R Peharz, F Pernkopf, C E. Rasmussen [TU Graz & University of Cambridge] (2019) http://t.cn/Ai3Owpyi view:http://t.cn/Ai3Owpyx  [组图共9张] 原图 ",,无,无,无,2019-10-21 05:12,微博 weibo.com,6,10,0
IcsxslbFD,早！  原图 ,,无,无,无,2019-10-21 05:03,Mac客户端,33,14,7
Icpx36acb,《爱可可老师24小时热门分享(2019.10.20)》  爱可可老师24小时热门分享(2019.10.20)  ,,无,无,无,2019-10-20 21:23,微博 weibo.com,9,1,0
Icptz3tXB,连续与离散  via:Allison Horst  原图 ,,无,无,无,2019-10-20 21:15,Mac客户端,32,13,1
IcppQyHEv,爱的样子：聋哑父亲与新生宝宝的“对话”  爱可可-爱生活的微博视频  ,,无,无,无,2019-10-20 21:06,微博视频,45,6,1
IcpkX5Dkw,【带有元数据文本的最小监督分类】'Minimally Supervised Categorization of Text with Metadata - Minimally Supervised Categorization of Text with Metadata' by Yu Zhang GitHub: http://t.cn/Ai3N3pAD  原图 ,,无,无,无,2019-10-20 20:54,Mac客户端,9,18,2
IcperrCgK,【旅行商问题解决算法可视化】’Traveling Salesman Problem - Visualization of algorithms for solving the traveling salesman problem' by Jeff Hackshaw http://t.cn/Ai35STm5 GitHub: http://t.cn/Ai3N8ROf  原图 ,,无,无,无,2019-10-20 20:38,Mac客户端,41,52,7
IcpcCxuzV,"【开发运维(DevOps)面试问题集】’DevOps Interview Questions - DevOps Interview Questions - Linux, Jenkins, AWS, Network, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform' by Arie Bregman GitHub: http://t.cn/Ai3NQfy4  原图 ",,无,无,无,2019-10-20 20:33,Mac客户端,27,30,11
Icp9p5ERI,"【基于键值存储的嵌入式SQL数据库】’Genji - SQL database on top of Key-Value stores, works with Bolt, Badger and memory' by Asdine El Hrychy GitHub: http://t.cn/Ai3oaeQS  原图 ",,无,无,无,2019-10-20 20:25,Mac客户端,10,10,3
Iclhump1A,好棒！请给孩子们多营造一些发挥创造力的空间~ 🤩  爱可可-爱生活的微博视频  ,,无,无,无,2019-10-20 10:34,微博视频,82,28,9
IclgAsHAl,宇宙的奥秘就藏在我们的身体里 🤩  爱可可-爱生活的微博视频  ,,无,无,无,2019-10-20 10:32,微博视频,17,23,2
Iclel3uH2,数据科学家甲：设参数为1042数据科学家乙：等等，干嘛把参数设成一个随意又没意义的数字？数据科学家甲：哦，抱歉抱歉，我是说1024数据科学家乙：(*赞许地点了点头*)这就有意义了via:Jacqueline Nolis  ,,无,无,无,2019-10-20 10:26,Mac客户端,107,37,11
IckCEguBw,2019进度：▓▓▓▓▓▓▓▓▓▓▓▓░░░ 80% ⛽️  ,,无,无,无,2019-10-20 08:53,Mac客户端,70,31,10
IckA0gocW,《本周论文关注榜(2019.10.20)》  本周论文关注榜(2019.10.20)  ,,无,无,无,2019-10-20 08:47,微博 weibo.com,7,9,1
IckiZmkqS,【Jupyter 常用技巧几则】《Jupyter Tips and Tricks》by Christoph Rieke http://t.cn/Ai3oResD  [组图共3张] 原图 ,,无,无,无,2019-10-20 08:05,Mac客户端,62,74,21
Ickf9vE3N,【基于均值-方差优化的(Python)算法交易】《Algorithmic trading based on mean-variance optimization in Python》by Eryk Lewinson http://t.cn/Ai3oQMV4  [组图共3张] 原图 ,,无,无,无,2019-10-20 07:56,微博 weibo.com,26,49,4
IckcM2KnK,【面向数据科学的Python多进程编程】《Multiprocessing for Data Scientists in Python》by Analytics Vidhya http://t.cn/Ai3oTWYb  [组图共3张] 原图 ,,无,无,无,2019-10-20 07:50,微博 weibo.com,48,58,17
Ick0Zyv6c,【为数据科学及其他任务配置实用的Python开发环境】《How to Setup an Awesome Python Environment for Data Science or Anything Else》by Simon Hawe http://t.cn/Ai3oCHI5  原图 ,,无,无,无,2019-10-20 07:21,Mac客户端,19,27,6
Icjxp9JPO,【低资源机器翻译最新进展】《Recent advances in low-resource machine translation | Facebook》 http://t.cn/Ai3oGNd4  [组图共6张] 原图 ,,无,无,无,2019-10-20 06:08,Mac客户端,12,23,3
IcjplbBhp,"《Q8BERT: Quantized 8Bit BERT》O Zafrir, G Boudoukh, P Izsak, M Wasserblat [Intel AI Lab] (2019) http://t.cn/Ai3oLFgp view:http://t.cn/Ai3oLFgO  [组图共5张] 原图 ",,无,无,无,2019-10-20 05:48,微博 weibo.com,15,25,2
IcjmyCFVC,"《AlignNet-3D: Fast Point Cloud Registration of Partially Observed Objects》J Groß, A Osep, B Leibe [RWTH Aachen University] (2019) http://t.cn/Ai3o2cPP view:http://t.cn/Ai3o2cvB Home:http://t.cn/Ai3o2cPv  [组图共9张] 原图 ",,无,无,无,2019-10-20 05:41,微博 weibo.com,9,17,0
IcjlUpCCy,"《Training Compact Models for Low Resource Entity Tagging using Pre-trained Language Models》P Izsak, S Guskin, M Wasserblat [Intel AI Lab] (2019) http://t.cn/Ai3oAgtX view:http://t.cn/Ai3oAgti GitHub: http://t.cn/R1wyRVv  [组图共6张] 原图 ",,无,无,无,2019-10-20 05:40,微博 weibo.com,3,8,1
Icjl5132J,《Visual Indeterminacy in Generative Neural Art》A Hertzmann [Adobe Research] (2019) http://t.cn/Ai3oA6rj view:http://t.cn/Ai3oA6rY  [组图共4张] 原图 ,,无,无,无,2019-10-20 05:37,微博 weibo.com,2,4,0
IcjkGfnFW,"《The Query Translation Landscape: a Survey》M N Mami, D Graux, H Thakkar, S Scerri, S Auer, J Lehmann [Fraunhofer IAIS & Trinity College of Dublin & University of Bonn] (2019) http://t.cn/Ai3oAUTs view:http://t.cn/Ai3oAUHv  [组图共8张] 原图 ",,无,无,无,2019-10-20 05:36,微博 weibo.com,0,1,1
IcjiECIm8,"《Context Matters: Recovering Human Semantic Structure from Machine Learning Analysis of Large-Scale Text Corpora》M C Iordan, T Giallanza, C T. Ellis, N Beckage, J D. Cohen [Princeton University & Southern Methodist University & Yale University & Intel Research] (2019) http://t.cn/Ai3oZseY view:http://t.cn/Ai3oZseT [组图共6张] 原图 ",,无,无,无,2019-10-20 05:31,微博 weibo.com,4,7,0
Icjba6IcJ,"《Improving Gradient Estimation in Evolutionary Strategies With Past Descent Directions》F Meier, A Mujika, M M Gauy, A Steger [ETH Zürich] (2019) http://t.cn/Ai3oP0p1 view:http://t.cn/Ai3oP0pd  [组图共8张] 原图 ",,无,无,无,2019-10-20 05:13,微博 weibo.com,4,11,2
IcjatgcbH,"《Restoring ancient text using deep learning: a case study on Greek epigraphy》Y Assael, T Sommerschield, J Prag [University of Oxford] (2019) http://t.cn/Ai3oPUZQ view:http://t.cn/Ai3oPUZ8 GitHub:http://t.cn/Ai3XDls1  [组图共8张] 原图 ",,无,无,无,2019-10-20 05:11,微博 weibo.com,1,0,1
Icj8CB8Yg,"*《The Local Elasticity of Neural Networks》H He, W J. Su [University of Pennsylvania] (2019) http://t.cn/Ai3ovUyZ view:http://t.cn/Ai3ovUyU GitHub:http://t.cn/Ai3ovUyy  [组图共9张] 原图 ",,无,无,无,2019-10-20 05:07,微博 weibo.com,3,11,0
Icj6HuJVj,*《First-order transition in a model of prestige bias》B Skinner [Ohio State University] (2019) http://t.cn/Ai3SsfKE view:http://t.cn/Ai3SsfKm  [组图共9张] 原图 ,,无,无,无,2019-10-20 05:02,微博 weibo.com,4,1,0
Icj01wkMx,早！  原图 ,,无,无,无,2019-10-20 04:46,Mac客户端,40,10,5
Icgksq8jQ,《爱可可老师24小时热门分享(2019.10.19)》  爱可可老师24小时热门分享(2019.10.19)  ,,无,无,无,2019-10-19 21:58,微博 weibo.com,2,3,1
IcgeD53vp,参照系不同，世界大不同 😲  爱可可-爱生活的微博视频  ,,无,无,无,2019-10-19 21:43,微博视频,26,9,3
IcgaWCQYV,金香蕉海鳗(Golden Banana Moray Eel) 🤩  爱可可-爱生活的微博视频  ,,无,无,无,2019-10-19 21:34,微博视频,19,13,4
Icg9pbsZo,"Kyle Shevlin：直到今天我的 .bash_profile 里一直有这些 bash aliases：alias ..=""cd .."" alias ...=""cd ../.."" alias ....=""cd ../../.."" alias .....=""cd ../../../.."" alias ......=""cd ../../../../.."" 帮我节省了太多向上跳目录的时间  ",,无,无,无,2019-10-19 21:30,Mac客户端,89,49,12
Icg6xAVAI,第1年：老天保佑别让我用可怕的命令行敲哪怕一条命令~第5年：谁让我离开安全高效的终端环境、面对那些垃圾图形界面，我就跟谁急！  ,,无,无,无,2019-10-19 21:23,Mac客户端,72,20,1
IcfVnzunq,【向量搜索引擎Milvus】'Milvus - an open source vector search engine.' http://t.cn/Ai3X1U2Z GitHub: http://t.cn/Ai3X1UAF  [组图共2张] 原图 ,,无,无,无,2019-10-19 20:56,Mac客户端,31,40,3
IcfOzij7V,'Bottleneck - Fast NumPy array functions written in C' by pydata GitHub: http://t.cn/Ai3X8Y5r  原图 ,,无,无,无,2019-10-19 20:39,Mac客户端,16,19,2
Icf9cbuNb,"【基于 AllenNLP 的语义解析器构建框架】’allennlp-semparse - A framework for building semantic parsers (including neural module networks) with AllenNLP, built by the authors of AllenNLP' by AI2 GitHub: http://t.cn/Ai3Xyz0A  原图 ",,无,无,无,2019-10-19 18:57,Mac客户端,12,16,3
Icf8yvMdP,'PyTorch Flexible Hash Embeddings' by Christopher Erick Moody GitHub: http://t.cn/Ai3XLNqW  原图 ,,无,无,无,2019-10-19 18:56,Mac客户端,18,31,3
IceUSsRPJ,【程序运行中修改Python代码而不打断运行过程，可在PyTorch程序训练过程中添加输出、查看统计、保存模型参数等】’reloading - Change Python code while it's running using a reloading loop' by Julian Vossen GitHub: http://t.cn/Ai36FMYk  原图 ,,无,无,无,2019-10-19 18:22,Mac客户端,106,115,34
IcczbiU3Q,Susanna L Harris：读了博士应该会成为某一特定领域的专家，但我发现自己在几乎所有领域都一样糟糕。  ,,无,无,无,2019-10-19 12:23,Mac客户端,107,43,9
IccmObhTw,写论文的常见状态：脑子里翻江倒海，眼前一片空白   原图 ,,无,无,无,2019-10-19 11:52,微博 weibo.com,68,22,9
IcbXPuKxj,"【博士论文的筹备与撰写】《Preparing for and Writing up your Doctoral Thesis》by Tribe, R., Tunariu, A.D http://t.cn/Ai3JXevS  原图 ",,无,无,无,2019-10-19 10:51,Mac客户端,25,38,8
IcbWKb7oz,1938年，物理学家 Frank Benford 断言，在多个数字列表中，数字 1 倾向于出现在最左边的位置，概率约为30%。会计师甚至用本福特定律来检测报税单造假。 via:Fermat's Library  原图 ,,无,无,无,2019-10-19 10:48,Mac客户端,32,14,5
IcbUJ8pRm,英国心理学教授 Richard Wiseman 展示的如何用透视创造视错觉 😵  爱可可-爱生活的微博视频  ,,无,无,无,2019-10-19 10:43,微博视频,22,8,0
IcbPPo4NA,智能，就是适应变化的能力。 - Stephen Hawking  原图 ,,无,无,无,2019-10-19 10:31,Mac客户端,53,17,0
IcbMw4xgz,《爱可可老师一周论文精选(2019.10.19)》  爱可可老师一周论文精选(2019.10.19)  ,,无,无,无,2019-10-19 10:23,微博 weibo.com,8,12,1
IcbJRpYPM,《爱可可老师一周热门分享(2019.10.19)》  爱可可老师一周热门分享(2019.10.19)  ,,无,无,无,2019-10-19 10:17,微博 weibo.com,6,10,1
Icbrc0Cnl,【实战入门：基于线性回归的Airbnb房租价格预测】《Airbnb Price Prediction Using Linear Regression (Scikit-Learn and StatsModels)》by Alen Tersakyan http://t.cn/Ai3xkyPv  [组图共5张] 原图 ,,无,无,无,2019-10-19 09:31,Mac客户端,39,48,6
Icb1cERue,【Jupyter 里的 GraphFrames 图分析实战指南】《GraphFrames in Jupyter: a practical guide》by Steven Van Dorpe http://t.cn/Ai3x0sKC  [组图共5张] 原图 ,,无,无,无,2019-10-19 08:27,Mac客户端,30,42,6
IcaMfoo5l,【指标问题对AI是个大问题】《The problem with metrics is a big problem for AI · fast.ai》by Rachel Thomas http://t.cn/Ai3xiIIv  [组图共2张] 原图 ,,无,无,无,2019-10-19 07:50,Mac客户端,7,6,2
IcaLmciyj,"【Facebook 开源 ReAgent：用于构建推理系统的模块化端到端平台】《Open-sourcing ReAgent, a modular, end-to-end platform for building reasoning systems》 http://t.cn/Ai3xJY0h Home:http://t.cn/Ai3xJY0z GitHub: http://t.cn/Ai3xJY0L  [组图共3张] 原图 ",,无,无,无,2019-10-19 07:47,Mac客户端,17,32,7
IcaHUusQk,【EurNLP 2019 亮点摘要】《EurNLP2019 Highlights》by Wei Zhao http://t.cn/Ai3xIeT5  [组图共8张] 原图 ,,无,无,无,2019-10-19 07:39,Mac客户端,10,19,2
Ica0RDGnj,"《Mixture-of-Experts Variational Autoencoder for clustering and generating from similarity-based representations》A Kopf, V Fortuin, V R Somnath, M Claassen [ETH Zürich] (2019) http://t.cn/Ai3MrRR8 view:http://t.cn/Ai3MrRRH  [组图共8张] 原图 ",,无,无,无,2019-10-19 05:53,微博 weibo.com,20,27,3
Ic9Zip3A8,"《Universal Text Representation from BERT: An Empirical Study》X Ma, P Xu, Z Wang, R Nallapati, B Xiang [AWS AI Labs] (2019) http://t.cn/Ai3MBnRN view:http://t.cn/Ai3MBnRO  [组图共7张] 原图 ",,无,无,无,2019-10-19 05:49,微博 weibo.com,19,17,5
Ic9Ws3kpx,"《Scaling up Psychology via Scientific Regret Minimization: A Case Study in Moral Decision-Making》M Agrawal, J C. Peterson, T L. Griffiths [Princeton University] (2019) http://t.cn/Ai3M1h7z view:http://t.cn/Ai3M1h77  [组图共9张] 原图 ",,无,无,无,2019-10-19 05:42,微博 weibo.com,9,5,1
Ic9TuvszA,"《Uncritical polarized groups: The impact of spreading fake news as fact in social networks》J S Martin, F Drubi, D Rodriguez-Perez [Universidad Polit´ecnica de Madrid & Universidad de Oviedo & Universidad Nacional deEducaci´on a Distancia] (2019) http://t.cn/Ai3Mu4ld view:http://t.cn/Ai3Mu4le [组图共9张] 原图 ",,无,无,无,2019-10-19 05:35,微博 weibo.com,5,2,1
Ic9QQuQvb,"《Visual Hide and Seek》B Chen, S Song, H Lipson, C Vondrick [Columbia University] (2019) http://t.cn/Ai3MnpRJ view:http://t.cn/Ai3MnpRo Home:http://t.cn/Ai3MnpR6  [组图共9张] 原图 ",,无,无,无,2019-10-19 05:28,微博 weibo.com,4,1,10
Ic9PmjTSM,"《Discrete Residual Flow for Probabilistic Pedestrian Behavior Prediction》A Jain, S Casas, R Liao, Y Xiong, S Feng, S Segal, R Urtasun [Uber Advanced Technologies Group & University of Toronto & UC Berkeley] (2019) http://t.cn/Ai3METzL view:http://t.cn/Ai3METzA  [组图共9张] 原图 ",,无,无,无,2019-10-19 05:25,微博 weibo.com,7,14,2
Ic9Nrf4ZE,"《PLATO: Pre-trained Dialogue Generation Model with Discrete Latent Variable》S Bao, H He, F Wang, H Wu [Baidu] (2019) http://t.cn/Ai3MR9a4 view:http://t.cn/Ai3MR9ay  [组图共9张] 原图 ",,无,无,无,2019-10-19 05:20,微博 weibo.com,4,5,1
Ic9Ika9NF,《今日学术视野(2019.10.19)》http://t.cn/Ai3MHOrj  ,,无,无,无,2019-10-19 05:07,Mac客户端,1,1,0
Ic9HtjHeA,早！  原图 ,,无,无,无,2019-10-19 05:05,Mac客户端,58,16,7
Ic6LPs4wT,晚安~   爱可可-爱生活的微博视频  ,,无,无,无,2019-10-18 21:38,微博视频,33,6,12
Ic6Lmxpli,《爱可可老师24小时热门分享(2019.10.18)》  爱可可老师24小时热门分享(2019.10.18)  ,,无,无,无,2019-10-18 21:37,微博 weibo.com,7,6,1
Ic6GNaC86,“现在的孩子们啊”效应：每一代人都认为新一代人有缺陷——这种传统至少可以追溯到公元前624年。有一项新研究探讨了为什么会出现这种情况：《Kids these days: Why the youth of today seem lacking》http://t.cn/Ai3fpoNa via:Steve Stewart-Williams  [组图共3张] 原图 ,,无,无,无,2019-10-18 21:25,Mac客户端,29,15,2
Ic5YWljyg,【运动分析可视化：Anita Włodarczyk在里约奥运会上的链球世界纪录——质心、锤位置、相位、能量分析】《I did a simple analysis of Anita Włodarczyk's world record hammer throw at the Rio Olympics!》http://t.cn/Ai3VduVq  爱可可-爱生活的微博视频  ,,无,无,无,2019-10-18 19:37,微博视频,31,42,3
Ic5Og8isr,【视频架构搜索】《Video Architecture Search | Google AI Blog》 http://t.cn/Ai3VRV4a paper:《Evolving Space-Time Neural Architectures for Videos》http://t.cn/Ai3VRV4X  [组图共5张] 原图 ,,无,无,无,2019-10-18 19:11,Mac客户端,36,94,12
Ic5MbBnZo,【SVG VAE: 可缩放矢量图字体生成】《SVG VAE: Generating Scalable Vector Graphics Typography》 http://t.cn/Ai3VQmdZ paper:《A Learned Representation for Scalable Vector Graphics》 http://weibo.com/1402400261/HokKajXOq GitHub:http://t.cn/Ai3VQmrs  [组图共4张] 原图 ,,无,无,无,2019-10-18 19:06,Mac客户端,15,21,8
Ic5Ee6ICA,【从单幅图像生成高质量动画风景】  paper:《Animating Landscape: Self-Supervised Learning of Decoupled Motion and Appearance for Single-Image Video Synthesis》http://t.cn/Ai3VOazb  爱可可-爱生活的微博视频  ,,无,无,无,2019-10-18 18:46,微博视频,25,42,9
Ic5tA2eMa,'ICCV 2019 Tutorial: Everything You Need to Know to Reproduce SOTA Deep Learning Models by Joshua Z. Zhang GitHub: http://t.cn/Ai3Vapuo  原图 ,,无,无,无,2019-10-18 18:20,Mac客户端,32,56,9
Ic5spyY27,【开放信息抽取(OpenIE)/关系抽取(ORE)相关文献与数据】’Open Information Extraction (OpenIE) and Open Relation Extraction (ORE) papers and data.' by NPCai GitHub: http://t.cn/Ai3VX04i  原图 ,,无,无,无,2019-10-18 18:17,Mac客户端,10,32,6
Ic3AgsvAR,【MLQA：多语言抽取式QA问答数据集】’MLQA - a benchmark dataset for evaluating cross-lingual question answering performance' by Facebook Research GitHub: http://t.cn/Ai3tm13M paper:*《MLQA: Evaluating Cross-lingual Extractive Question Answering》[Facebook AI Research] (2019) http://t.cn/Ai3tm13t [组图共2张] 原图 ,,无,无,无,2019-10-18 13:31,Mac客户端,9,15,2
Ic3yL6dQh,"【U-net 抠图】’Background removal using U-net, GAN and image matting - Background Removal based on U-Net' by Etienne Pierre-Doray GitHub: http://t.cn/Ai3tnSRK  原图 ",,无,无,无,2019-10-18 13:27,Mac客户端,33,52,17
Ic3jkyVaD,【trident net + refinedet 目标检测】’multitrident(updating) - I combine trident net and refinedet to detect objects of different scales at the same time in one forward propagation' by wei-yuma GitHub: http://t.cn/Ai3tNemr  [组图共6张] 原图 ,,无,无,无,2019-10-18 12:49,Mac客户端,38,69,10
Ic37Yp7P6,"【自助餐线路模拟与改进】《Buffet lines are terrible, but let's try to improve them using computer simulations》by Erik Bernhardsson http://t.cn/Ai3tJ0Ci GitHub:http://t.cn/Ai3tJ0Ca  [组图共9张] 原图 ",,无,无,无,2019-10-18 12:21,Mac客户端,38,40,5
