微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
IhqsW5GVA,将在明年正式发布的VR版“Half-Life: Alyx”，还是你记忆中的“半条命”吗？  爱可可-爱生活的微博视频  ,,无,无,无,2019-11-22 20:58,微博视频,21,13,6
IhqkKEXbt,【文献综述：文献的组织与阅读】《Organising and reading literature》 http://t.cn/RD5ewqb  原图 ,,无,无,无,2019-11-22 20:37,Mac客户端,42,51,8
Ihq6PhH9s,'Midi Miner - Python MIDI track classifier and tonal tension calculation based on spiral array theory' by ruiguo-bio GitHub: http://t.cn/Aidp11UM  [组图共2张] 原图 ,,无,无,无,2019-11-22 20:03,Mac客户端,4,11,3
Ihq1ECYqe,'C++ 匠心之作 从0到1入门资料' by AnkerLeng GitHub: http://t.cn/AidpEHWZ  原图 ,,无,无,无,2019-11-22 19:50,Mac客户端,127,170,53
Iho130WQV,【“一站式” AI 快速原型开发容器】’AI Lab Container - All-in-one AI container for rapid prototyping' by NVIDIA AI Technology Center http://t.cn/AidCrYTt GitHub: http://t.cn/AidCrYT9  [组图共2张] 原图 ,,无,无,无,2019-11-22 14:43,Mac客户端,40,97,18
IhnViDB51,【Python拼写检查库】’pyspellchecker - Pure Python Spell Checking http://t.cn/AidCmc9s by Tyler Barrus GitHub: http://t.cn/AidCmc9B ref:《How to Write a Spelling Corrector》by Peter Norvig http://t.cn/AidCmcCz  原图 ,,无,无,无,2019-11-22 14:29,Mac客户端,17,21,7
IhnR0nBWF,"【Python国际象棋库】’python-chess - A pure Python chess library with move generation and validation, PGN parsing and writing, Polyglot opening book reading, Gaviota tablebase probing, Syzygy tablebase probing and UCI/XBoard engine communication' by Niklas Fiekas GitHub: http://t.cn/AidC8GKj 原图 ",,无,无,无,2019-11-22 14:19,Mac客户端,21,18,6
IhnquhzjL,'Pytorch MS-SSIM - Fast and differentiable MS-SSIM and SSIM for pytorch.' by VainF GitHub: http://t.cn/AidCVn8N  原图 ,,无,无,无,2019-11-22 13:13,Mac客户端,16,34,7
Ihnlyan2j,【appelpy：Python应用计量经济学库】’appelpy: Applied Econometrics Library for Python' by Mark Farragher GitHub: http://t.cn/AidCqcnk  原图 ,,无,无,无,2019-11-22 13:01,Mac客户端,28,45,8
Ihnkt8gIw,【交互式命令行 Json 文件浏览器】’JSONUI - jsonui is an interactive JSON explorer on your command line' by Máté Gulyás GitHub: http://t.cn/AidCGyTS  原图 ,,无,无,无,2019-11-22 12:58,Mac客户端,29,48,5
IhlTAbyUj,2019进度：▓▓▓▓▓▓▓▓▓▓▓▓▓░░ 89% 🏃  ,,无,无,无,2019-11-22 09:19,Mac客户端,45,17,3
IhlNM0g4J,【用 cuSignal 实现 GPU 加速信号处理】《GPU-Accelerated Signal Processing with cuSignal》by Adam Thompson http://t.cn/AidKQEuF pdf:http://t.cn/AidKQEus GitHub:http://t.cn/Aidt5yGo Samples:http://t.cn/AidK8iBJ  [组图共6张] 原图 ,,无,无,无,2019-11-22 09:05,Mac客户端,19,29,6
IhlLtfPFg,François Chollet：要在棘手问题上取得突破，就不必在意他人的眼光。突破，往往源于个别“狂人”向未知迈出的第一步，而其他几乎所有人，都只是怀疑、反对甚至嘲笑。没错，要是这主意听上去就很棒，肯定早就有人试过了。  ,,无,无,无,2019-11-22 08:59,Mac客户端,43,18,0
IhlEj5PZH,"【选择性脑损伤: 模型压缩(修剪)(对模型泛化)的潜在影响】《Selective Brain Damage: Measuring the Disparate Impact of Model Compression》 http://t.cn/AidK07ix paper:《Selective Brain Damage: Measuring the Disparate Impact of Model Pruning》S Hooker, A Courville, Y Dauphin, A Frome [Google Brain & MILA] (2019) http://t.cn/AidK07iV code:http://t.cn/AidK07if [组图共5张] 原图 ",,无,无,无,2019-11-22 08:42,Mac客户端,13,45,4
IhkwM9kh9,"《Additive Bayesian Network Modelling with the R Package abn》G Kratzer, F I Lewis, A Comin, M Pittavino, R Furrer [Zurich University & Danone Nutricia Research & Geneva University] (2019) http://t.cn/AidoQM9o view:http://t.cn/AidoQM9X  [组图共9张] 原图 ",,无,无,无,2019-11-22 05:51,微博 weibo.com,12,16,0
IhktpgZBV,"《Aging Memories Generate More Fluent Dialogue Responses with Memory Networks》O U. Florez, E Mueller [Capital One] (2019) http://t.cn/AidoTVqM view:http://t.cn/AidoTVqV  [组图共9张] 原图 ",,无,无,无,2019-11-22 05:42,微博 weibo.com,10,8,4
Ihkqz7RVb,"《Generate (non-software) Bugs to Fool Classifiers》H Yakura, Y Akimoto, J Sakuma [University of Tsukuba] (2019) http://t.cn/Aidoj0GE view:http://t.cn/Aidoj0Gn  [组图共9张] 原图 ",,无,无,无,2019-11-22 05:35,微博 weibo.com,12,11,3
IhklX9PZT,"《Talking datasets: Understanding data sensemaking behaviours》L Koesten, K Gregory, P Groth, E Simperl [University of Southampton & Royal Netherlands Academy of Arts & Sciences & University of Amsterdam] (2019) http://t.cn/AidoORfa view:http://t.cn/AidoORfM GitHub:http://t.cn/AidoORfX [组图共9张] 原图 ",,无,无,无,2019-11-22 05:24,微博 weibo.com,13,14,3
Ihkki0Bkh,"《Symbolic Formulae for Linear Mixed Models》E Tanaka, F K. C. Hui [The University of Sydney & Australian National University] (2019) http://t.cn/Aido0EcQ view:http://t.cn/Aido0Ec3 GitHub:http://t.cn/Aido0Ecm  [组图共7张] 原图 ",,无,无,无,2019-11-22 05:20,微博 weibo.com,2,8,0
IhkiPh2GK,"《Self-supervised Learning of 3D Objects from Natural Images》H Kato, T Harada [The University of Tokyo] (2019) http://t.cn/AidopgO2 view:http://t.cn/AidopgOL  [组图共9张] 原图 ",,无,无,无,2019-11-22 05:16,微博 weibo.com,13,23,3
Ihkdr6V3N,《今日学术视野(2019.11.22)》http://t.cn/Aido9Tho  ,,无,无,无,2019-11-22 05:03,Mac客户端,1,1,0
IhkbAoeh9,早！  原图 ,,无,无,无,2019-11-22 04:58,Mac客户端,27,7,1
Ihhkxa8Lr,晚安~  爱可可-爱生活的微博视频  ,,无,无,无,2019-11-21 21:42,微博视频,42,13,7
Ihhk5Fqaf,《爱可可老师24小时热门分享(2019.11.21)》  爱可可老师24小时热门分享(2019.11.21)  ,,无,无,无,2019-11-21 21:41,微博 weibo.com,12,6,0
IhgEYuI9g,国际空间站上看到的日落 🌇  原图 ,,无,无,无,2019-11-21 20:00,Mac客户端,42,10,2
IhgtP56k8,LSTM!🚘  原图 ,,无,无,无,2019-11-21 19:32,Mac客户端,76,15,7
Ihgs11PFV,运营中的酒店客服机器人🤖  爱可可-爱生活的微博视频  ,,无,无,无,2019-11-21 19:28,微博视频,9,7,5
Ihgp98U2P,帝国4，还是你记忆中的帝国吗？  爱可可-爱生活的微博视频  ,,无,无,无,2019-11-21 19:21,微博视频,28,13,7
Ihg4bkrjP,【看看你的兼顾能力：一套控制，同时玩 俄罗斯方块+贪吃蛇 两个游戏】“Codevember”  http://t.cn/AidJRWIx  爱可可-爱生活的微博视频  ,,无,无,无,2019-11-21 18:29,微博视频,25,22,4
Ihe6f9Qz2,【Python 量化金融工具集】’GS Quant - Python toolkit for quantitative finance' by goldmansachs GitHub: http://t.cn/AidibyBH  原图 ,,无,无,无,2019-11-21 13:29,Mac客户端,37,70,22
Ihe5F7YiL,【大规模子空间聚类工具箱】’Subspace-Clustering - Toolbox for large scale subspace clustering' by ChongYou GitHub: http://t.cn/Aidi4pWa  [组图共2张] 原图 ,,无,无,无,2019-11-21 13:27,Mac客户端,24,31,5
IhchpE4ZR,Chip Huyen：每次看到有论文说“我们打败了SOTA……”或者“我们的结果好过……”的时候，总觉得不大舒服。他们把研究变成了相互竞争，而非协作。“在某某工作的基础上，我们通过……实现了结果的提升”这样不是更好吗？  ,,无,无,无,2019-11-21 08:51,Mac客户端,91,21,4
Ihc6vgYAw,请你学我这样做：只用单张照片合成“分身”视频  paper:《MarioNETte: Few-shot Face Reenactment Preserving Identity of Unseen Targets》http://t.cn/AidxyMzY  爱可可-爱生活的微博视频  ,,无,无,无,2019-11-21 08:24,微博视频,66,65,17
Ihbr2vHST,【计算机视觉、视觉SLAM 与 智能体】《Computer Vision and Visual SLAM vs. AI Agents》by Tomasz Malisiewicz http://t.cn/AidMWxKW  [组图共3张] 原图 ,,无,无,无,2019-11-21 06:42,Mac客户端,33,47,11
Ihbq5oDjJ,【2019.10 AI文章精选】《The Best of AI: New Articles Published This Month (October 2019)》by Maria http://t.cn/AidMOHlG  [组图共9张] 原图 ,,无,无,无,2019-11-21 06:39,Mac客户端,20,19,0
Ihb718iHb,"《Basic Principles of Clustering Methods》A Jung, I Baranov [Aalto University] (2019) http://t.cn/AidMihFS view:http://t.cn/AidMihFK  [组图共6张] 原图 ",,无,无,无,2019-11-21 05:52,微博 weibo.com,32,45,7
Ihb13uaHK,"《Live Face De-Identification in Video》O Gafni, L Wolf, Y Taigman [Facebook AI Research] (2019) http://t.cn/AidMIvkd view:http://t.cn/AidMIvFP  [组图共9张] 原图 ",,无,无,无,2019-11-21 05:38,微博 weibo.com,8,23,3
IhaX2mQXZ,"《EdgeNet: Balancing Accuracy and Performance for Edge-based Convolutional Neural Network Object Detectors》G Plastiras, C Kyrkou, T Theocharides [University of Cyprus] (2019) http://t.cn/AidMcM3k view:http://t.cn/AidMcM1P  [组图共9张] 原图 ",,无,无,无,2019-11-21 05:28,微博 weibo.com,26,36,11
IhaVWq13F,"《Energy Usage Reports: Environmental awareness as part of algorithmic accountability》K Lottick, S Susai, S A. Friedler, J P. Wilson [Haverford College] (2019) http://t.cn/AidMtj4W view:http://t.cn/AidMtj4p  [组图共7张] 原图 ",,无,无,无,2019-11-21 05:25,微博 weibo.com,3,4,0
IhaT7u1N0,"*《MarioNETte: Few-shot Face Reenactment Preserving Identity of Unseen Targets》S Ha, M Kersner, B Kim, S Seo, D Kim [] (2019) http://t.cn/AidMqmEk view:http://t.cn/AidMqmEd Home:http://t.cn/AidMqmEe  [组图共9张] 原图 ",,无,无,无,2019-11-21 05:18,微博 weibo.com,15,23,7
IhaPj76af,"《Mastering Atari, Go, Chess and Shogi by Planning with a Learned Model》J Schrittwieser, I Antonoglou, T Hubert, K Simonyan, L Sifre, S Schmitt, A Guez, E Lockhart, D Hassabis, T Graepel, T Lillicrap, D Silver [DeepMind] (2019) http://t.cn/AidMb6yE view:http://t.cn/AidMb6yn  [组图共6张] 原图 ",,无,无,无,2019-11-21 05:09,微博 weibo.com,6,5,1
IhaMOh1Gg,《今日学术视野(2019.11.21)》http://t.cn/AidM4brB  ,,无,无,无,2019-11-21 05:03,Mac客户端,1,0,0
IhaJ9CLt5,早！  原图 ,,无,无,无,2019-11-21 04:54,Mac客户端,23,5,2
Ih80rsoTx,晚安~   爱可可-爱生活的微博视频  ,,无,无,无,2019-11-20 21:58,微博视频,12,3,1
Ih802BPX8,《爱可可老师24小时热门分享(2019.11.20)》  爱可可老师24小时热门分享(2019.11.20)  ,,无,无,无,2019-11-20 21:57,微博 weibo.com,7,3,1
Ih7IhmXvA,奇才~   原图 ,,无,无,无,2019-11-20 21:13,Mac客户端,228,173,39
Ih7DXm1Mi,芒果兄弟 🥭  原图 ,,无,无,无,2019-11-20 21:03,Mac客户端,78,18,9
Ih7BO48WR,黑暗深处的凝视   [组图共2张] 原图 ,,无,无,无,2019-11-20 20:57,Mac客户端,31,4,7
Ih7rUEXtS,【微软 Bing 用2000+ Azure GPU虚拟机为全球提供每秒超过一百万次BERT模型推理，以提供更好的搜索体验】《Bing delivers its largest improvement in search experience using Azure GPUs | Microsoft Azure》 http://t.cn/AidVpwow  原图 ,,无,无,无,2019-11-20 20:33,Mac客户端,32,29,3
Ih7gcjp0R,“ICML 2019 Machine Learning Talks” http://t.cn/AidVxYR0  原图 ,,无,无,无,2019-11-20 20:04,Mac客户端,15,18,1
Ih7dv4WgQ,【隐隐觉得有问题：(又一个)生成人脸数据集(25k)】“AI Generated Diverse Photos”  http://t.cn/AidVIhOl  原图 ,,无,无,无,2019-11-20 19:57,Mac客户端,21,26,6
Ih79SvEjy,Chip Huyen：我得到的参会最佳建议：聊论文、聊技术都可以在网上，去现场人是第一位的。提前了解作者/演讲者/推特，看看谁要去，给他们发邮件，说想要跟他们简短交流。跟所有人聊聊天，尤其是那些工作还默默无闻的人。  ,,无,无,无,2019-11-20 19:48,Mac客户端,50,23,3
Ih6FvBpUp,面包🍞、饼干🍪、薄煎饼🌯：当图形技术研究者迷上烘焙…… paper(SIGGRAPH Asia):http://t.cn/AidculI5  爱可可-爱生活的微博视频  ,,无,无,无,2019-11-20 18:34,微博视频,45,24,4
Ih6xoEFnm,【安卓手机上实现的基于DistilBERT的问答应用Demo】’TensorFlow Lite Transformers w/ Android demo - DistilBERT (97% of BERT’s performance on GLUE) for Question answering on device thanks to TensorFlow Lite with Android demo app' by Hugging Face GitHub: http://t.cn/AidcHcwc  原图 ,,无,无,无,2019-11-20 18:14,Mac客户端,15,32,2
Ih6wl8F70,"【Java算法交易开源框架】’univocity-trader - open-source trading framework for java, supports backtesting and live trading with exchanges' GitHub: http://t.cn/AidcTSv7  原图 ",,无,无,无,2019-11-20 18:11,Mac客户端,19,25,5
Ih6ufDOYw,【Pytorch 可微分数字信号处理(DDSP)】’Differentiable Digital Signal Processing (DDSP) in Pytorch - Implementation of Differentiable Digital Signal Processing (DDSP) in Pytorch' by acids-ircam GitHub: http://t.cn/AidcjuJ2  [组图共2张] 原图 ,,无,无,无,2019-11-20 18:06,Mac客户端,13,27,10
Ih6sDcZVh,【Python 手绘风格图表库】’cutecharts - Hand drawing style charts library for Python' by chenjiandongx GitHub: http://t.cn/AidclVUo  [组图共9张] 原图 ,,无,无,无,2019-11-20 18:02,Mac客户端,57,73,18
Ih4Xbt9UM,【米兰理工大学推荐系统课程资料(2018)】’RecSys Course 2018 - official repository for the 2018 Recommender Systems course at Polimi.' by MaurizioFD GitHub: http://t.cn/AidtcDl7  原图 ,,无,无,无,2019-11-20 14:12,Mac客户端,40,73,17
Ih4TMcWrB,"【GPU加速信号处理库】’RAPIDS cuSignal - leverages CuPy, Numba, and the RAPIDS ecosystem for GPU accelerated signal processing' by RAPIDS GitHub: http://t.cn/Aidt5yGo  原图 ",,无,无,无,2019-11-20 14:03,Mac客户端,18,17,4
Ih4NOhBKw,【Scanpy：Python 大规模单细胞分析】’Scanpy - scSingle-Cell Analysis in Python. Scales to >1M cells.' by Theis Lab GitHub: http://t.cn/AidtyC39 doc:http://t.cn/AidtyC3p  [组图共6张] 原图 ,,无,无,无,2019-11-20 13:49,Mac客户端,27,30,8
Ih4IdEAoH,"【Tensorflow 2.x 资源大列表】’Awesome Tensorflow 2 - Tensorflow 2.x resources such as tutorial, blog, code and videos' by Amin Taghizadeh GitHub: http://t.cn/AidtZVxf  原图 ",,无,无,无,2019-11-20 13:35,Mac客户端,43,61,19
Ih4qL06Cf,【用 tf.Keras 打造深度图片搜索引擎】’Building a Deep Image Search Engine using tf.Keras' by CVxTz GitHub: http://t.cn/Aid532jt  [组图共6张] 原图 ,,无,无,无,2019-11-20 12:52,Mac客户端,12,30,7
Ih4o1jQ12,【iPhone手机上的ESPNetv2实时语义分割】'Real-time semantic segmentation using ESPNetv2 on iPhone - Semantic segmentation on iPhone using ESPNetv2' by Sachin Mehta GitHub: http://t.cn/Aid5nCYV  [组图共2张] 原图 ,,无,无,无,2019-11-20 12:45,微博 weibo.com,24,38,9
Ih4lgf8VF,'阿水的开源比赛方案集锦’ by Yuzhong Liu GitHub: http://t.cn/Aid58ghS  原图 ,,无,无,无,2019-11-20 12:38,Mac客户端,42,69,19
Ih4ju1bdH,【用 Jupyter Notebooks 开发 Python库】’nbdev - Develop python libraries using Jupyter Notebooks' by fastai GitHub: http://t.cn/Aid5Q4iV  ,,无,无,无,2019-11-20 12:34,Mac客户端,14,19,4
Ih1QMajfs,【BERT 压缩方法综述】《All The Ways You Can Compress BERT》by Mitchell A. Gordon http://t.cn/AidGWvBL  原图 ,,无,无,无,2019-11-20 06:18,Mac客户端,51,140,29
Ih1PVgoAT,【用 AMD's ROCm 跑 PyTorch】《Building PyTorch on ROCm》by Thomas Viehmann http://t.cn/AidGOoql  原图 ,,无,无,无,2019-11-20 06:16,Mac客户端,16,20,1
Ih1xfdYSY,"《Coupling Matrix Manifolds and Their Applications in Optimal Transport》D Shi, J Gao, X Hong, S.T. B Choy, Z Wang [The University of Sydney & University of Reading] (2019) http://t.cn/AidGXvAD view:http://t.cn/AidGXvAg  [组图共6张] 原图 ",,无,无,无,2019-11-20 05:30,微博 weibo.com,8,9,1
Ih1vBkMfz,"《IKEA Furniture Assembly Environment for Long-Horizon Complex Manipulation Tasks》Y Lee, E S. Hu, Z Yang, A Yin, J J. Lim [University of Southern California] (2019) http://t.cn/AidG6zqM view:http://t.cn/AidG6zqX Home:http://t.cn/AidG6zq6  [组图共9张] 原图 ",,无,无,无,2019-11-20 05:25,微博 weibo.com,7,5,3
Ih1tYe1ra,"《Learning to Synthesize Fashion Textures》W Shi, T Hui, Z Liu, D Lin, C C Loy [The Chinese University of Hong Kong & Nanyang Technological University] (2019) http://t.cn/AidGiLA9 view:http://t.cn/AidGiLA0  [组图共9张] 原图 ",,无,无,无,2019-11-20 05:21,微博 weibo.com,9,17,4
Ih1ta2lbG,"《Dynamic Instance Normalization for Arbitrary Style Transfer》Y Jing, X Liu, Y Ding, X Wang, E Ding, M Song, S Wen [Zhejiang University & Baidu Inc & Stevens Institute of Technology] (2019) http://t.cn/AidGJTcU view:http://t.cn/AidGJTcy  [组图共9张] 原图 ",,无,无,无,2019-11-20 05:19,微博 weibo.com,11,16,3
Ih1nM7X58,"*《GLMNet: Graph Learning-Matching Networks for Feature Matching》B Jiang, P Sun, J Tang, B Luo [Anhui University] (2019) http://t.cn/AidGIgVU view:http://t.cn/AidGIgVb  [组图共8张] 原图 ",,无,无,无,2019-11-20 05:06,微博 weibo.com,15,37,8
Ih1ly69Id,《今日学术视野(2019.11.20)》http://t.cn/AidGf3m1  ,,无,无,无,2019-11-20 05:01,Mac客户端,1,0,0
Ih1jHuAjc,早！  原图 ,,无,无,无,2019-11-20 04:56,Mac客户端,29,2,2
IgYwNyM2Q,晚安~  爱可可-爱生活的微博视频  ,,无,无,无,2019-11-19 21:50,微博视频,18,8,2
IgYwplqVA,《爱可可老师24小时热门分享(2019.11.19)》  爱可可老师24小时热门分享(2019.11.19)  ,,无,无,无,2019-11-19 21:49,微博 weibo.com,6,4,0
IgXRyoGnl,StackOverflow型程序员的日常   原图 ,,无,无,无,2019-11-19 20:09,Mac客户端,136,31,12
IgXOmbdsn,Zak Kukoff：“抱歉回复迟了”- 无力 - 老套 - 不可靠  “我刚刚才回来” - 神秘 - 有力 - 听起来在干大事  ,,无,无,无,2019-11-19 20:01,Mac客户端,60,10,12
IgXJn5IDW,图像识别六级真题：猫爪 与 糖豆  原图 ,,无,无,无,2019-11-19 19:48,Mac客户端,61,6,8
IgXD4rbwp,【一篇小感想，关于：知识从哪来？分享做什么？日报怎么写？迷茫怎么办？】《论文分享会的几点感悟》 论文分享会的几点感悟  原图 ,,无,无,无,2019-11-19 19:33,Mac客户端,47,33,6
IgXqSzuZC,每天一早打开arXiv的感觉~ 😂  [组图共3张] 原图 ,,无,无,无,2019-11-19 19:03,Mac客户端,153,26,20
IgXlBaYdy,给小盆友当小编真不容易。昨天这篇 二年级作文：半个蛋壳 发完，可可说，爸你配的这是啥图啊 🙎 我说，这不是紧扣内容“半个蛋壳”嘛？🥚 可可重重叹了口气…… 😅 今天发这篇 三年级作文：我家的小狗 我可学聪明了，把压箱底的King的照片翻出来精挑细选了一通，终于换来一句“嗯，还凑活吧” 😂  [组图共3张] 原图 ,,无,无,无,2019-11-19 18:50,Mac客户端,15,0,6
IgWPSEdHr,【照片批量“人脸裁剪”工具】’autocrop - Automatically detects and crops faces from batches of pictures' by François Leblanc http://t.cn/AidyRv75 GitHub: http://t.cn/AidyRv76  [组图共3张] 原图 ,,无,无,无,2019-11-19 17:32,Mac客户端,25,43,8
IgVsKeC8f,"【GNES：通用神经网络弹性搜索——基于深度神经网络的原生云语义搜索系统】'GNES - Generic Neural Elastic Search, a cloud-native semantic search system based on deep neural network.' by Han Xiao GitHub: http://t.cn/AidL0vDv  [组图共5张] 原图 ",,无,无,无,2019-11-19 14:02,Mac客户端,16,26,4
IgVqtD9wr,【Keras写的自驾系统】’selfdrive - Autopilot written in Keras for Self Driving Cars' by littlemountainman GitHub: http://t.cn/AidLCsn5  原图 ,,无,无,无,2019-11-19 13:56,Mac客户端,44,63,14
IgVobvfPN,【VS Code 界面颜色定制化】’Peacock for Visual Studio Code - Subtly change the color of your Visual Studio Code workspace' by John Papa GitHub: http://t.cn/EJqJ1Cn  原图 ,,无,无,无,2019-11-19 13:51,Mac客户端,22,17,6
IgVkjy9k4,【Gen Studio：基于GAN的大都会艺术博物馆收藏探索网站】’Gen Studio - A website for exploring the Metropolitan Museum of Art's collection with Generative Adversarial Networks' by Microsoft http://t.cn/EcxalbX GitHub: http://t.cn/EIQadfx  [组图共9张] 原图 ,,无,无,无,2019-11-19 13:41,Mac客户端,19,28,4
IgVjh9C1e,'Brevitas - a Pytorch library for training-aware quantization' by Xilinx GitHub: http://t.cn/AidLXKwa  原图 ,,无,无,无,2019-11-19 13:39,Mac客户端,8,10,3
IgViFBWaQ,【如何让数据分析 Notebooks 更具可重复性】'How To Make Your Data Analysis Notebooks More Reproducible - Resources from my Rstudio::conf 2019 talk' by Karthik Ram GitHub: http://t.cn/AidL6FEM  原图 ,,无,无,无,2019-11-19 13:37,Mac客户端,33,26,11
IgV5r0vgu,'中国爬虫违法违规案例汇总' by HiddenStrawberry GitHub: http://t.cn/AidLqySt  原图 ,,无,无,无,2019-11-19 13:04,Mac客户端,112,232,39
IgUV16W6K,"【DocSearch：免费文档搜索引擎】“DocSearch: Search made for documentation - The best search experience for docs, integrates in minutes, for free” http://t.cn/R4q1zuP GitHub:http://t.cn/RKt6cLb  [组图共3张] 原图 ",,无,无,无,2019-11-19 12:39,Mac客户端,33,51,9
IgUT33tRr,【LIDA：轻量交互式对话标注工具】’LIDA: Lightweight Interactive Dialogue Annotator (in EMNLP 2019)' by Wluper GitHub: http://t.cn/AidLh325  [组图共3张] 原图 ,,无,无,无,2019-11-19 12:34,Mac客户端,20,26,1
IgUSogcKo,"'12306抢票,极限并发带来的思考?' by GuoZhaoran GitHub: http://t.cn/Ai18SEVL  [组图共6张] 原图 ",,无,无,无,2019-11-19 12:32,Mac客户端,53,66,9
IgUODpRmy,"【聚焦安全的云端浏览器，似乎可用于某些特定用途】’BrowserGap Community Edition - Simple Isolated Remote Browsers, Open Source' by dosycorp https://browsergap.xyz/ GitHub: http://t.cn/Aid7DI7l  原图 ",,无,无,无,2019-11-19 12:23,Mac客户端,21,18,8
IgTsgim96,太真实了 😂  原图 ,,无,无,无,2019-11-19 08:55,微博 HTML5 版,105,45,7
IgTrTgiB1,这COS还原度太高了，魔鬼在细节 😂  原图 ,,无,无,无,2019-11-19 08:54,微博 HTML5 版,27,24,6
IgTnVpOzh,Keras 新增 TextVectorization 层，输入字符串，自动完成规范化、词条化和索引步骤，方便搭建端到端文本处理模型 sample: http://t.cn/AidAO4M6 via:François Chollet  原图 ,,无,无,无,2019-11-19 08:45,Mac客户端,48,49,10
IgTlViwVZ,【适合发呆：尘埃粒子汇聚仿真(Python)】“Dust-like particles acting under the gravitational pull of each other. Just dust in free space ;)” http://t.cn/AidAp6vL  爱可可-爱生活的微博视频  ,,无,无,无,2019-11-19 08:40,微博视频,19,15,9
IgTkgdagR,【检测选中文字是否基于 GPT-2 自动生成的 Chrome 插件】“GPTrue or False | Chrome Web Store”  http://t.cn/AidANPMO GitHub:http://t.cn/AidANPMj  [组图共2张] 原图 ,,无,无,无,2019-11-19 08:36,Mac客户端,15,11,0
IgTeCAeMA,【高效 Matplotlib 绘图】《Effectively Using Matplotlib》by Chris Moffitt http://t.cn/AidzzLoM  [组图共3张] 原图 ,,无,无,无,2019-11-19 08:22,Mac客户端,81,126,36
IgTdfvYws,"【只要 Attention：用神经网络语言模型对抗社交媒体信息战】《Attention is All They Need: Combatting Social Media Information Operations With Neural Language Models | FireEye Inc》by Sajidur Rahman, Philip Tully, Lee Foster http://t.cn/AidAahxO  [组图共5张] 原图 ",,无,无,无,2019-11-19 08:18,Mac客户端,23,33,7
IgSDbxOue,【Open Images Challenge 2019 前五名方案】《Overview of the Open Images Challenge 2019》 http://t.cn/AidwsdUg  原图 ,,无,无,无,2019-11-19 06:49,Mac客户端,33,44,12
IgSeswHEe,"【新书：时序分析——数据、方法与应用】《Time Series Analysis - Data, Methods, and Applications | IntechOpen》Edited by Chun-Kit Ngan http://t.cn/AidwQuzE  [组图共2张] 原图 ",,无,无,无,2019-11-19 05:49,Mac客户端,63,107,24
IgS8b4gYd,"《A3GAN: An Attribute-aware Attentive Generative Adversarial Network for Face Aging》Y Liu, Q Li, Z Sun, T Tan [Chinese Academy of Sciences] (2019) http://t.cn/AidwjNFv view:http://t.cn/AidwjNkk  [组图共9张] 原图 ",,无,无,无,2019-11-19 05:33,微博 weibo.com,14,23,7
IgS3KgoD1,"《Reusable neural skill embeddings for vision-guided whole body movement and object manipulation》J Merel, S Tunyasuvunakool, A Ahuja, Y Tassa, L Hasenclever, V Pham, T Erez, G Wayne, N Heess (2019) http://t.cn/AidwOOq5 view:http://t.cn/AidwOOqi  [组图共9张] 原图 ",,无,无,无,2019-11-19 05:22,微博 weibo.com,4,4,1
IgS1DD7oy,"《CenterMask : Real-Time Anchor-Free Instance Segmentation》Y Lee, J Park [ETRI] (2019) http://t.cn/Aidw0bIE view:http://t.cn/Aidw0bIT  [组图共9张] 原图 ",,无,无,无,2019-11-19 05:17,微博 weibo.com,21,45,13
IgRXE1rtZ,"《CatGAN: Category-aware Generative Adversarial Networks with Hierarchical Evolutionary Learning for Category Text Generation》Z Liu, J Wang, Z Liang [Sun Yat-sen University] (2019) http://t.cn/AidwCTSp view:http://t.cn/AidwCTSC GitHub: http://t.cn/AidwCTSW  [组图共9张] 原图 ",,无,无,无,2019-11-19 05:07,微博 weibo.com,7,15,3
IgRVMaL2M,"*《On NMT Search Errors and Model Errors: Cat Got Your Tongue?》F Stahlberg, B Byrne [University of Cambridge] (2019) http://t.cn/Aidw9Qsj  [组图共9张] 原图 ",,无,无,无,2019-11-19 05:02,微博 weibo.com,3,2,0
IgRTBstCv,《今日学术视野(2019.11.19)》http://t.cn/AidwKMPi  ,,无,无,无,2019-11-19 04:57,Mac客户端,1,1,0
IgRTuC802,早！  原图 ,,无,无,无,2019-11-19 04:57,Mac客户端,27,8,5
IgOVBCHlv,晚安~  爱可可-爱生活的微博视频  ,,无,无,无,2019-11-18 21:24,微博视频,9,1,2
IgOV0qyAt,《爱可可老师24小时热门分享(2019.11.18)》  爱可可老师24小时热门分享(2019.11.18)  ,,无,无,无,2019-11-18 21:22,微博 weibo.com,9,4,0
IgOPu0OVN,  原图 ,,无,无,无,2019-11-18 21:09,Mac客户端,51,20,8
IgOwRutwT,Vicki Boykis：十年前 vs. 十年后 🐍  原图 ,,无,无,无,2019-11-18 20:23,Mac客户端,53,19,8
IgOoZ3QYh,Corey Gwin：今天看到有个家伙在做公司，没有精疲力竭，没有连夜奋战，没有一夜成名，只是坐在那儿， 做有用的产品，收合理的费用，活像个精神病。  ,,无,无,无,2019-11-18 20:03,Mac客户端,34,7,4
IgLVn1dEk,"2,000无人机版“团结就是力量” via:Scania  爱可可-爱生活的微博视频  ",,无,无,无,2019-11-18 13:45,微博视频,31,22,9
